"taxi_id","trip_start","trip_end","trip_miles","fare","tips","tolls","trip_total","payment_type","company"
981,2016-01-07 15:15:00,2016-01-07 15:15:00,0,6,0,0,7,"Cash",107
6259,2016-01-12 09:45:00,2016-01-12 10:00:00,1.1,6.25,0,0,6.25,"Cash",NA
4374,2016-01-20 15:30:00,2016-01-20 15:30:00,1.2,7,2,0,9,"Credit Card",NA
380,2016-01-26 08:30:00,2016-01-26 08:30:00,0,3.25,0,0,3.25,"Cash",NA
4782,2016-01-03 17:00:00,2016-01-03 17:30:00,16.5,41.5,0,0,45.5,"Cash",NA
2212,2016-01-23 01:00:00,2016-01-23 01:15:00,15.6,38,0,1.5,62.5,"Credit Card",101
6299,2016-01-21 09:45:00,2016-01-21 10:00:00,1.4,9.25,0,0,11.25,"Credit Card",101
8689,2016-01-15 14:30:00,2016-01-15 14:30:00,0,4.75,0,0,4.75,"Cash",8
3984,2016-01-22 16:30:00,2016-01-22 16:45:00,0.9,5.75,2,0,7.75,"Credit Card",82
3991,2016-01-21 07:00:00,2016-01-21 07:00:00,5.4,15.5,0,0,15.5,"Cash",NA
496,2016-01-22 20:30:00,2016-01-22 20:45:00,0,5.25,1,0,6.25,"Credit Card",8
5256,2016-01-07 22:00:00,2016-01-07 22:00:00,0.5,4.25,0,0,4.25,"Cash",107
2396,2016-01-09 15:00:00,2016-01-09 15:00:00,0,13,0,0,13,"Credit Card",119
4440,2016-01-02 11:15:00,2016-01-02 11:30:00,0,5,1,0,6,"Credit Card",107
1234,2016-01-25 13:15:00,2016-01-25 13:15:00,1.8,7.25,0,0,7.25,"Cash",109
1208,2016-01-26 14:00:00,2016-01-26 14:45:00,20.1,50.5,0,0,52.5,"Cash",NA
3069,2016-01-27 09:30:00,2016-01-27 09:45:00,1.7,8.25,0,0,8.25,"Cash",107
5910,2016-01-04 18:15:00,2016-01-04 18:30:00,0,6,1.5,0,7.5,"Credit Card",107
862,2016-01-16 13:15:00,2016-01-16 13:15:00,0,3.25,0,0,3.25,"Cash",107
612,2016-01-07 16:30:00,2016-01-07 16:30:00,0,7.25,0,0,7.25,"Credit Card",68
7109,2016-01-11 08:30:00,2016-01-11 08:30:00,2.4,8.75,0,0,8.75,"Cash",NA
1559,2016-01-17 02:45:00,2016-01-17 03:00:00,2.3,9.75,1.5,0,12.75,"Credit Card",109
7586,2016-01-15 06:45:00,2016-01-15 06:45:00,0,49.75,10,0,59.75,"Credit Card",68
1223,2016-01-26 15:30:00,2016-01-26 15:30:00,0,8,0,0,8,"Cash",101
6240,2016-01-02 13:45:00,2016-01-02 14:15:00,7.7,22,5.4,0,32.4,"Credit Card",NA
1596,2016-01-19 22:00:00,2016-01-19 22:15:00,8.1,22.75,5.65,0,28.4,"Credit Card",107
3163,2016-01-15 21:00:00,2016-01-15 21:15:00,1.7,7.75,0,0,9.75,"Cash",109
1403,2016-01-02 20:45:00,2016-01-02 21:00:00,1.1,5.85,0,0,5.85,"Cash",NA
6158,2016-01-01 04:15:00,2016-01-01 04:30:00,2.3,8.25,2,0,10.25,"Credit Card",101
3874,2016-01-21 15:15:00,2016-01-21 15:45:00,11.1,29,5.8,0,34.8,"Credit Card",109
7106,2016-01-05 19:00:00,2016-01-05 19:15:00,3.3,12.5,1.5,0,14,"Credit Card",107
8180,2016-01-03 01:15:00,2016-01-03 01:15:00,2.6,9.25,2,0,12.75,"Credit Card",NA
2014,2016-01-26 18:30:00,2016-01-26 19:00:00,3.1,12.25,0,0,12.25,"Cash",107
146,2016-01-20 18:00:00,2016-01-20 18:15:00,1,6.75,2,0,8.75,"Credit Card",109
4913,2016-01-21 10:00:00,2016-01-21 10:15:00,0,10,2,0,12,"Credit Card",101
3004,2016-01-14 10:30:00,2016-01-14 10:45:00,4.9,15.25,0,0,15.25,"Cash",NA
797,2016-01-28 06:30:00,2016-01-28 06:30:00,1.2,6.5,0,0,6.5,"Cash",NA
6715,2016-01-24 12:45:00,2016-01-24 13:00:00,2.2,9.5,1,0,10.5,"Credit Card",NA
570,2016-01-11 22:00:00,2016-01-11 22:00:00,0.6,5.25,0,0,6.25,"Cash",82
449,2016-01-06 00:30:00,2016-01-06 00:45:00,3.1,11.25,3.05,0,15.3,"Credit Card",101
8400,2016-01-25 18:30:00,2016-01-25 18:45:00,1.8,9,2,0,11,"Credit Card",109
7288,2016-01-26 15:45:00,2016-01-26 16:00:00,3.2,12,2,0,14,"Credit Card",NA
5060,2016-01-23 13:30:00,2016-01-23 13:30:00,2.4,9.25,0,0,10.25,"Cash",NA
4296,2016-01-24 18:00:00,2016-01-24 18:15:00,1.4,7.5,0,0,9.5,"Cash",NA
6062,2016-01-17 08:45:00,2016-01-17 09:00:00,0,23,0,0,23,"Cash",107
3323,2016-01-08 10:45:00,2016-01-08 10:45:00,1,6,0,0,6,"Cash",107
4445,2016-01-12 17:00:00,2016-01-12 17:15:00,1.6,6.45,0,0,6.45,"Cash",NA
2926,2016-01-01 12:45:00,2016-01-01 13:00:00,8.8,19.65,4.1,0,24.75,"Credit Card",107
3094,2016-01-22 14:45:00,2016-01-22 14:45:00,0,3.25,0,0,3.25,"Cash",NA
199,2016-01-20 11:00:00,2016-01-20 11:00:00,0.6,5,0,0,5,"Cash",107
5784,2016-01-30 21:30:00,2016-01-30 21:45:00,1.5,7.25,0,0,8.75,"Cash",NA
6520,2016-01-24 03:30:00,2016-01-24 04:15:00,9.3,26.25,0,0,28.25,"Cash",NA
5657,2016-01-12 22:15:00,2016-01-12 22:30:00,4.8,14.75,0,0,14.75,"Cash",101
8063,2016-01-11 15:00:00,2016-01-11 15:30:00,2.5,12,0,0,12,"Cash",NA
939,2016-01-20 19:45:00,2016-01-20 20:15:00,17.3,43.75,10,0,81.25,"Credit Card",NA
2570,2016-01-20 09:30:00,2016-01-20 09:30:00,0.1,8.5,0,0,8.5,"Cash",107
7555,2016-01-12 18:15:00,2016-01-12 19:15:00,24.4,64.75,0,0,103.75,"Credit Card",107
3033,2016-01-19 16:15:00,2016-01-19 16:15:00,0.5,4.5,3,0,7.5,"Credit Card",NA
5269,2016-01-19 10:45:00,2016-01-19 11:00:00,0.5,4.5,1,0,5.5,"Credit Card",NA
4403,2016-01-30 22:15:00,2016-01-30 22:15:00,1,6.25,0,0,7.25,"Cash",NA
6598,2016-01-07 07:30:00,2016-01-07 08:00:00,19.2,47.25,11.8,0,59.05,"Credit Card",82
2119,2016-01-19 15:00:00,2016-01-19 15:00:00,0,29.75,7.44,0,37.19,"Credit Card",119
6949,2016-01-12 18:45:00,2016-01-12 18:45:00,0,3.25,0,0,3.25,"Cash",NA
8122,2016-01-29 13:30:00,2016-01-29 13:30:00,0,5.5,1.1,0,6.6,"Credit Card",119
7957,2016-01-24 01:45:00,2016-01-24 02:15:00,4.4,13.75,1,0,16.75,"Credit Card",NA
434,2016-01-12 03:30:00,2016-01-12 03:30:00,0,5.5,0,0,5.5,"Cash",107
6202,2016-01-11 11:00:00,2016-01-11 11:15:00,0,8,1.22,0,9.22,"Credit Card",107
8177,2016-01-07 18:15:00,2016-01-07 18:30:00,0,5.5,0,0,5.5,"Cash",107
3129,2016-01-26 19:00:00,2016-01-26 19:15:00,2.4,9.75,0,0,9.75,"Cash",10
8422,2016-01-18 17:15:00,2016-01-18 17:30:00,5,14.75,2.95,0,17.7,"Credit Card",107
4795,2016-01-30 00:15:00,2016-01-30 00:15:00,0,3.25,0,0,3.25,"Cash",107
6792,2016-01-21 21:45:00,2016-01-21 22:00:00,2.7,11,1.5,0,12.5,"Credit Card",107
6793,2016-01-17 13:15:00,2016-01-17 13:15:00,1.5,7,0,0,7,"Cash",109
5538,2016-01-18 14:15:00,2016-01-18 14:15:00,0.4,5.25,0,0,5.25,"Cash",NA
8112,2016-01-17 17:30:00,2016-01-17 17:30:00,0,5.75,1,0,6.75,"Credit Card",119
2913,2016-01-25 13:45:00,2016-01-25 13:45:00,0,7.5,0,0,7.5,"Cash",107
4846,2016-01-14 16:30:00,2016-01-14 17:00:00,17.5,43.25,7,0,50.25,"Credit Card",NA
4948,2016-01-07 22:00:00,2016-01-07 22:15:00,5.3,16.5,3.3,0,19.8,"Credit Card",NA
4565,2016-01-19 09:30:00,2016-01-19 09:30:00,0,10,2,0,12,"Credit Card",119
957,2016-01-07 00:30:00,2016-01-07 00:30:00,3.3,11,0,0,11,"Cash",NA
825,2016-01-05 17:30:00,2016-01-05 17:30:00,0,6.25,1.25,0,7.5,"Credit Card",119
6129,2016-01-24 13:30:00,2016-01-24 14:00:00,17.4,43.75,10,0,57.75,"Credit Card",101
3954,2016-01-31 17:15:00,2016-01-31 17:30:00,2.1,9.25,0,0,9.25,"Cash",NA
1389,2016-01-24 14:30:00,2016-01-24 14:30:00,0,6.75,0,0,6.75,"Cash",107
7296,2016-01-07 20:30:00,2016-01-07 20:45:00,0.1,11.5,0,0,12.5,"Cash",107
2435,2016-01-28 18:45:00,2016-01-28 19:00:00,1,6.5,0,0,6.5,"Cash",92
6827,2016-01-22 11:45:00,2016-01-22 12:15:00,0,41.5,0,0,41.5,"Cash",8
772,2016-01-24 16:00:00,2016-01-24 16:15:00,3.3,11.75,0,0,11.75,"Cash",NA
7725,2016-01-24 17:00:00,2016-01-24 17:45:00,16.9,41.75,9.15,0,54.9,"Credit Card",NA
5820,2016-01-23 18:15:00,2016-01-23 18:15:00,1.5,7.75,2,0,10.75,"Credit Card",NA
5668,2016-01-05 15:45:00,2016-01-05 15:45:00,1,7.75,0,0,7.75,"Cash",107
1539,2016-01-01 21:45:00,2016-01-01 22:00:00,0,5.5,0,0,5.5,"Cash",107
4819,2016-01-22 19:45:00,2016-01-22 19:45:00,1.7,8,2,0,11,"Credit Card",101
5805,2016-01-22 05:00:00,2016-01-22 05:00:00,0,11.75,0,0,11.75,"Cash",101
1906,2016-01-26 01:45:00,2016-01-26 01:45:00,0,5.75,2,0,7.75,"Credit Card",107
3577,2016-01-13 17:00:00,2016-01-13 17:00:00,0.5,5.25,0,0,5.25,"Cash",10
8749,2016-01-10 19:15:00,2016-01-10 19:45:00,16.7,41.5,0,0,45.5,"Cash",NA
6738,2016-01-01 08:45:00,2016-01-01 08:45:00,0.74,5.25,0,0,6.25,"Cash",NA
6308,2016-01-10 01:00:00,2016-01-10 01:15:00,5.5,15.75,0,0,15.75,"Cash",101
4402,2016-01-10 02:30:00,2016-01-10 02:30:00,1.9,8.25,0,0,8.25,"Cash",107
2082,2016-01-22 21:00:00,2016-01-22 21:15:00,3.6,12.5,0,0,17.5,"Cash",109
2916,2016-01-07 16:30:00,2016-01-07 16:45:00,1.8,8.75,0,0,8.75,"Cash",NA
4570,2016-01-30 08:15:00,2016-01-30 08:15:00,0,3.5,0,0,3.5,"Cash",NA
7145,2016-01-26 22:45:00,2016-01-26 22:45:00,0.5,4.5,2,0,7.5,"Credit Card",92
4584,2016-01-30 19:00:00,2016-01-30 19:00:00,1.1,6.25,1,0,7.25,"Credit Card",NA
6290,2016-01-08 08:45:00,2016-01-08 08:45:00,0,4.75,0,0,4.75,"Cash",101
1462,2016-01-24 16:15:00,2016-01-24 16:15:00,1,5.5,0,0,6.5,"Cash",NA
6513,2016-01-22 09:45:00,2016-01-22 10:00:00,0,6.5,2,0,8.5,"Credit Card",8
8027,2016-01-01 21:00:00,2016-01-01 21:00:00,0,3.25,0,0,3.25,"Cash",NA
239,2016-01-08 17:15:00,2016-01-08 17:30:00,1.4,8.75,0,0,8.75,"Cash",NA
7872,2016-01-29 18:15:00,2016-01-29 18:30:00,0,7.75,2,0,9.75,"Credit Card",107
5931,2016-01-29 08:30:00,2016-01-29 08:30:00,0,4,0,0,4,"Cash",107
7581,2016-01-30 20:15:00,2016-01-30 20:30:00,5.5,16.75,3.35,0,20.1,"Credit Card",107
2856,2016-01-21 15:45:00,2016-01-21 15:45:00,1.5,7.75,0,0,7.75,"Cash",109
3654,2016-01-26 10:45:00,2016-01-26 10:45:00,0.5,5,0,0,5,"Cash",107
7704,2016-01-12 19:00:00,2016-01-12 19:00:00,0,5.75,2,0,7.75,"Credit Card",8
3717,2016-01-24 11:00:00,2016-01-24 11:15:00,4.63,14.75,2.21,0,16.96,"Credit Card",NA
1514,2016-01-24 09:45:00,2016-01-24 09:45:00,0.1,7.5,0,0,7.5,"Cash",107
7276,2016-01-15 18:45:00,2016-01-15 19:00:00,0.2,13.75,0,0,14.75,"Cash",107
6269,2016-01-13 18:45:00,2016-01-13 19:00:00,3.1,12.5,0,0,12.5,"Cash",101
4972,2016-01-21 19:30:00,2016-01-21 19:30:00,0,50.75,5.55,0,56.3,"Credit Card",119
424,2016-01-21 18:30:00,2016-01-21 19:00:00,10.1,29.75,0,0,29.75,"Cash",107
1180,2016-01-10 23:30:00,2016-01-10 23:45:00,1,6.25,0,0,7.75,"Cash",101
2884,2016-01-29 09:45:00,2016-01-29 10:00:00,1.2,6,0,0,6,"Cash",NA
868,2016-01-15 18:30:00,2016-01-15 19:00:00,2.5,11.75,2,0,14.75,"Credit Card",NA
1164,2016-01-07 18:15:00,2016-01-07 18:15:00,0,3.25,0,0,3.25,"Cash",8
54,2016-01-21 18:15:00,2016-01-21 18:30:00,1.5,7.75,0,0,7.75,"Cash",NA
3112,2016-01-24 01:45:00,2016-01-24 01:45:00,0,7.25,0,0,7.25,"Cash",107
2320,2016-01-08 21:15:00,2016-01-08 21:15:00,4.5,14,0,0,14,"Credit Card",109
3658,2016-01-03 09:30:00,2016-01-03 09:30:00,0,3.25,0,0,3.25,"Cash",107
2330,2016-01-12 09:45:00,2016-01-12 10:30:00,0.7,33.75,9.4,0,47.15,"Credit Card",107
2036,2016-01-24 00:15:00,2016-01-24 00:30:00,1.5,7.75,0,0,9.25,"Credit Card",NA
3946,2016-01-07 23:45:00,2016-01-08 00:00:00,1.5,7.25,2,0,10.25,"Credit Card",NA
4123,2016-01-03 16:00:00,2016-01-03 16:00:00,0,7.85,0,0,8.85,"Cash",101
5587,2016-01-20 10:30:00,2016-01-20 10:30:00,0,3.25,0,0,3.25,"Cash",NA
3829,2016-01-29 19:30:00,2016-01-29 19:30:00,1.7,7.75,3,0,10.75,"Credit Card",101
7284,2016-01-27 17:30:00,2016-01-27 17:30:00,1.1,8.75,0,0,8.75,"Cash",NA
5709,2016-01-21 20:30:00,2016-01-21 20:30:00,0,38.75,7.75,0,46.5,"Credit Card",119
6713,2016-01-17 11:45:00,2016-01-17 11:45:00,0.7,5.25,2,0,8.25,"Credit Card",107
7660,2016-01-25 23:00:00,2016-01-25 23:00:00,1.1,6,0,0,6,"Cash",107
280,2016-01-21 20:00:00,2016-01-21 20:15:00,0.7,5.75,2,0,8.75,"Credit Card",107
2302,2016-01-22 17:45:00,2016-01-22 18:30:00,0,46.5,6,0,52.5,"Credit Card",8
8278,2016-01-28 19:15:00,2016-01-28 19:15:00,0,44,2,0,46,"Credit Card",119
4148,2016-01-20 17:15:00,2016-01-20 17:45:00,1.8,12.5,3,0,15.5,"Credit Card",NA
6514,2016-01-22 23:00:00,2016-01-22 23:00:00,0.6,5,1,0,6,"Credit Card",NA
8191,2016-01-14 17:00:00,2016-01-14 17:00:00,0,7.75,4,0,11.75,"Credit Card",8
3869,2016-01-28 09:15:00,2016-01-28 09:45:00,14.6,38.25,0,0,38.25,"Cash",NA
4770,2016-01-11 20:00:00,2016-01-11 20:15:00,0.8,5.75,2,0,8.75,"Credit Card",109
8273,2016-01-06 18:15:00,2016-01-06 18:15:00,1.7,8,0,0,8,"Cash",107
4821,2016-01-17 02:15:00,2016-01-17 02:30:00,1.9,8,0,0,8,"Cash",107
517,2016-01-30 15:45:00,2016-01-30 16:00:00,2.1,9,0,0,9,"Cash",NA
1345,2016-01-08 14:45:00,2016-01-08 14:45:00,0,50,10,0,60,"Credit Card",119
1758,2016-01-01 02:00:00,2016-01-01 02:00:00,0.9,5.65,0,0,8.15,"Cash",101
6299,2016-01-06 16:15:00,2016-01-06 16:30:00,2.5,10.5,2.1,0,12.6,"Credit Card",101
3331,2016-01-26 18:30:00,2016-01-26 18:30:00,0,6.75,2.03,0,8.78,"Credit Card",119
6866,2016-01-30 09:30:00,2016-01-30 09:30:00,1.1,6.25,0,0,6.25,"Cash",10
3463,2016-01-17 03:00:00,2016-01-17 03:15:00,4.5,14,2,0,17,"Credit Card",109
3853,2016-01-07 23:30:00,2016-01-08 00:15:00,1.4,58.75,0,0,62.25,"Cash",107
677,2016-01-16 01:00:00,2016-01-16 01:00:00,0,19.25,0,0,19.25,"Credit Card",107
6009,2016-01-22 14:00:00,2016-01-22 14:30:00,0.2,14.25,0,0,14.25,"Cash",107
4899,2016-01-05 06:45:00,2016-01-05 06:45:00,0.9,5.5,1,0,6.5,"Credit Card",NA
2642,2016-01-17 14:30:00,2016-01-17 14:30:00,0.7,5.5,0,0,5.5,"Cash",NA
2252,2016-01-14 09:15:00,2016-01-14 09:30:00,0,8.75,2.15,0,12.9,"Credit Card",107
7724,2016-01-27 21:15:00,2016-01-27 21:30:00,0.1,7.75,2,0,9.75,"Credit Card",107
279,2016-01-17 16:30:00,2016-01-17 16:30:00,0,4.5,0,0,4.5,"Cash",8
4574,2016-01-11 19:00:00,2016-01-11 19:15:00,0,6.5,0,0,6.5,"Cash",107
1353,2016-01-25 20:15:00,2016-01-25 20:15:00,0.8,4.25,0,0,4.25,"Cash",NA
8407,2016-01-05 19:30:00,2016-01-05 19:30:00,1.14,7,0,0,8.5,"Cash",NA
972,2016-01-05 08:30:00,2016-01-05 08:45:00,1.1,6.5,2,0,8.5,"Credit Card",109
858,2016-01-26 18:45:00,2016-01-26 19:15:00,0,35.25,15.55,0,77.82,"Credit Card",107
2653,2016-01-13 17:30:00,2016-01-13 18:00:00,6.3,20.25,0,0,22.25,"Cash",NA
1262,2016-01-13 12:15:00,2016-01-13 12:15:00,0,6.75,0,0,6.75,"Cash",8
6621,2016-01-19 11:45:00,2016-01-19 12:15:00,25,60.75,0,0,64.75,"Cash",NA
1164,2016-01-15 23:45:00,2016-01-16 00:00:00,0.1,11,3.9,0,16.9,"Credit Card",8
8054,2016-01-26 11:30:00,2016-01-26 11:45:00,3.7,12.75,0,0,13.75,"Cash",NA
981,2016-01-05 12:00:00,2016-01-05 12:15:00,0,5.75,2,0,8.75,"Credit Card",107
4432,2016-01-08 18:30:00,2016-01-08 19:00:00,3,14,0,0,14,"Cash",101
1900,2016-01-29 14:45:00,2016-01-29 14:45:00,2.3,8.5,0,0,8.5,"Unknown",101
6852,2016-01-19 19:15:00,2016-01-19 19:30:00,3.7,13.5,0,0,15,"Cash",NA
7869,2016-01-18 12:00:00,2016-01-18 12:15:00,0.8,6,2,0,9,"Credit Card",NA
7355,2016-01-02 01:15:00,2016-01-02 01:15:00,0,6.5,3,0,10.5,"Credit Card",8
7135,2016-01-23 20:15:00,2016-01-23 20:30:00,6,18.25,0,0,18.25,"Cash",107
824,2016-01-31 17:00:00,2016-01-31 17:45:00,1,44.75,14.55,0,87.3,"Credit Card",107
880,2016-01-26 17:30:00,2016-01-26 17:30:00,0,48,9.6,0,57.6,"Credit Card",119
68,2016-01-15 14:15:00,2016-01-15 14:45:00,17.6,43.25,5,0,52.25,"Credit Card",109
1592,2016-01-05 23:30:00,2016-01-05 23:30:00,0,6,0,0,6,"Cash",8
1265,2016-01-23 13:15:00,2016-01-23 14:00:00,38.9,92.25,0,0,92.25,"Cash",107
8567,2016-01-07 12:45:00,2016-01-07 12:45:00,1.2,7,2,0,10,"Credit Card",107
8065,2016-01-02 03:45:00,2016-01-02 03:45:00,0.3,5.25,0,0,5.25,"Cash",NA
6392,2016-01-07 09:15:00,2016-01-07 09:30:00,1.8,9,0,0,9,"Cash",107
6293,2016-01-08 00:15:00,2016-01-08 00:30:00,0,8.75,3,0,11.75,"Credit Card",8
5798,2016-01-27 07:15:00,2016-01-27 07:45:00,0,46.5,9,0,55.5,"Credit Card",107
3003,2016-01-01 03:00:00,2016-01-01 03:00:00,0,10.25,2.05,0,12.3,"Credit Card",119
7387,2016-01-21 12:30:00,2016-01-21 12:30:00,0,6,1.2,0,7.2,"Credit Card",119
4033,2016-01-25 18:30:00,2016-01-25 18:30:00,0,5.5,1.65,0,7.15,"Credit Card",119
4941,2016-01-07 17:00:00,2016-01-07 17:00:00,0,5,2,0,7,"Credit Card",107
3786,2016-01-23 23:15:00,2016-01-23 23:30:00,1.6,7.25,0,0,9.25,"Cash",NA
5448,2016-01-05 11:15:00,2016-01-05 11:15:00,1.2,6.5,0,0,6.5,"Cash",NA
4728,2016-01-02 00:15:00,2016-01-02 00:15:00,2.8,10,3,0,13,"Credit Card",NA
8612,2016-01-20 13:15:00,2016-01-20 13:15:00,0.3,4.25,0,0,4.25,"Cash",92
6252,2016-01-26 08:30:00,2016-01-26 08:30:00,0.1,6.75,0,0,6.75,"Cash",NA
3454,2016-01-11 07:45:00,2016-01-11 07:45:00,0,3.25,2,0,10.25,"Credit Card",NA
8535,2016-01-11 16:45:00,2016-01-11 17:00:00,0.6,5.25,0,0,5.25,"Cash",107
6411,2016-01-01 03:30:00,2016-01-01 03:45:00,0,6.85,2,0,9.85,"Credit Card",107
2147,2016-01-03 09:45:00,2016-01-03 09:45:00,2.8,10,0,0,10,"Cash",107
3594,2016-01-06 21:00:00,2016-01-06 21:30:00,0,25.5,0,0,25.5,"Cash",107
4352,2016-01-22 23:30:00,2016-01-22 23:45:00,0,6.25,0,0,7.25,"Cash",107
2355,2016-01-07 09:15:00,2016-01-07 09:45:00,10,30,6.2,0,37.2,"Credit Card",109
7062,2016-01-13 18:00:00,2016-01-13 18:00:00,0,6,2,0,8,"Credit Card",107
2582,2016-01-26 19:00:00,2016-01-26 19:45:00,17.6,43.25,0,0,47.25,"Cash",107
3469,2016-01-14 11:45:00,2016-01-14 12:00:00,0.7,5.5,3,0,9.5,"Credit Card",NA
6028,2016-01-05 14:30:00,2016-01-05 14:45:00,0.5,4.65,1.1,0,5.75,"Credit Card",101
1271,2016-01-04 11:15:00,2016-01-04 11:15:00,1.4,6.45,0,0,6.45,"Cash",NA
761,2016-01-29 11:45:00,2016-01-29 11:45:00,0,3.25,0,0,3.25,"Cash",NA
2288,2016-01-25 11:15:00,2016-01-25 11:30:00,6.3,18.25,0,0,18.25,"Cash",107
1952,2016-01-31 16:00:00,2016-01-31 16:00:00,1,6.25,0,0,6.25,"Cash",NA
895,2016-01-20 08:30:00,2016-01-20 08:45:00,0,5.5,2,0,7.5,"Credit Card",107
5482,2016-01-06 11:45:00,2016-01-06 11:45:00,0.7,5.5,0,0,5.5,"Cash",109
8709,2016-01-12 18:15:00,2016-01-12 18:15:00,0,5.25,2,0,7.25,"Credit Card",107
3306,2016-01-17 22:00:00,2016-01-17 22:00:00,0,17.25,3.45,0,20.7,"Credit Card",119
2347,2016-01-04 18:45:00,2016-01-04 18:45:00,0.3,4,0,0,6,"Cash",43
5960,2016-01-17 00:00:00,2016-01-17 00:15:00,1.8,8.25,0,0,8.25,"Cash",107
621,2016-01-20 13:00:00,2016-01-20 13:00:00,1.2,7.65,2,0,9.65,"Credit Card",92
6791,2016-01-30 17:45:00,2016-01-30 17:45:00,0.1,7.5,4,0,11.5,"Credit Card",107
7436,2016-01-11 22:45:00,2016-01-11 23:15:00,18.2,44.5,9.7,0,58.2,"Credit Card",NA
8496,2016-01-28 09:15:00,2016-01-28 09:30:00,0.9,7,1,0,8,"Credit Card",101
1413,2016-01-14 13:15:00,2016-01-14 13:30:00,2.2,10.25,2.05,0,12.3,"Credit Card",82
5995,2016-01-19 15:15:00,2016-01-19 15:15:00,0,7.5,2,0,9.5,"Credit Card",8
2992,2016-01-08 12:15:00,2016-01-08 12:45:00,8,26.25,0,0,26.25,"Cash",NA
8271,2016-01-27 12:00:00,2016-01-27 12:00:00,0.4,4.5,0,0,4.5,"Cash",NA
7769,2016-01-28 08:00:00,2016-01-28 08:15:00,1.3,6.75,0,0,8.25,"Cash",NA
3847,2016-01-14 22:30:00,2016-01-14 22:30:00,1.3,6.5,2,0,8.5,"Credit Card",107
7324,2016-01-10 20:00:00,2016-01-10 20:15:00,14.9,37,0,0,37,"Cash",NA
3623,2016-01-01 03:45:00,2016-01-01 04:15:00,0,22.05,0,0,23.55,"Cash",8
6108,2016-01-07 20:45:00,2016-01-07 20:45:00,1.5,7.5,4,0,12.5,"Credit Card",107
1904,2016-01-27 08:45:00,2016-01-27 08:45:00,1.2,6.75,3,0,9.75,"Credit Card",82
2828,2016-01-21 12:45:00,2016-01-21 13:00:00,2.9,10.75,0,0,11.75,"Cash",107
3373,2016-01-22 22:15:00,2016-01-22 22:30:00,0,14.75,0,0,16.25,"Cash",109
863,2016-01-20 15:15:00,2016-01-20 15:30:00,1.3,7,2,0,9,"Credit Card",NA
7895,2016-01-29 15:15:00,2016-01-29 15:30:00,0,6.25,0,0,6.25,"Cash",8
6818,2016-01-28 17:15:00,2016-01-28 17:45:00,2.1,12.25,0,0,12.25,"Cash",NA
2437,2016-01-16 00:00:00,2016-01-16 00:00:00,1.6,6.45,0,0,6.45,"Cash",NA
68,2016-01-19 18:45:00,2016-01-19 19:00:00,1,5.75,0,0,5.75,"Cash",109
1514,2016-01-19 14:15:00,2016-01-19 14:15:00,0,4,2,0,7.5,"Credit Card",107
8031,2016-01-06 20:30:00,2016-01-06 20:45:00,0,15.25,0,0,15.25,"Cash",8
3119,2016-01-17 01:30:00,2016-01-17 01:30:00,0,4.25,4,0,10.25,"Credit Card",8
927,2016-01-21 21:45:00,2016-01-21 22:15:00,5.5,18.25,0,0,19.25,"Cash",101
2840,2016-01-14 20:15:00,2016-01-14 20:15:00,0,3.25,0,0,3.25,"Cash",107
8361,2016-01-19 15:30:00,2016-01-19 15:45:00,1.8,8,0,0,8,"Cash",82
1942,2016-01-20 19:30:00,2016-01-20 19:45:00,4.9,15,3.75,0,18.75,"Credit Card",NA
7560,2016-01-18 12:45:00,2016-01-18 12:45:00,0.8,5.5,0,0,5.5,"Cash",NA
322,2016-01-19 22:00:00,2016-01-19 22:00:00,0,14.75,2.95,0,17.7,"Credit Card",119
5771,2016-01-29 21:30:00,2016-01-29 21:45:00,5.5,16.5,0,0,16.5,"Cash",NA
69,2016-01-05 20:00:00,2016-01-05 20:30:00,0.9,36.5,8.1,0,48.6,"Credit Card",107
5782,2016-01-29 00:30:00,2016-01-29 00:30:00,1.6,7.25,0,0,9.25,"Cash",NA
3691,2016-01-02 20:45:00,2016-01-02 21:15:00,18.2,44.5,8.9,0,53.4,"Credit Card",NA
3908,2016-01-25 13:00:00,2016-01-25 13:15:00,1.4,7.5,0,0,7.5,"Cash",NA
2640,2016-01-19 14:15:00,2016-01-19 14:30:00,0,5.75,0,0,5.75,"Cash",107
3506,2016-01-19 14:45:00,2016-01-19 14:45:00,0.7,5.25,2,0,8.25,"Credit Card",NA
5349,2016-01-30 11:45:00,2016-01-30 12:00:00,5.4,17.5,0,0,21.5,"Cash",107
1019,2016-01-09 14:15:00,2016-01-09 14:15:00,0,7.5,1.5,0,9,"Credit Card",119
5956,2016-01-26 11:15:00,2016-01-26 11:15:00,0.8,6.25,2,0,8.25,"Credit Card",107
8368,2016-01-10 14:15:00,2016-01-10 14:30:00,0.7,30,6,0,36,"Credit Card",8
415,2016-01-23 14:00:00,2016-01-23 14:15:00,1,6.25,0,0,7.25,"Cash",107
746,2016-01-15 12:45:00,2016-01-15 12:45:00,0,3.25,0,0,3.25,"Cash",NA
7638,2016-01-01 02:45:00,2016-01-01 03:00:00,0,7.65,0,0,8.65,"Cash",8
1615,2016-01-30 22:45:00,2016-01-30 23:15:00,0.5,24,5,0,30,"Credit Card",107
1581,2016-01-26 17:30:00,2016-01-26 18:00:00,17.9,44.5,9.7,0,58.2,"Credit Card",NA
